frame,player1_x,player1_y,player2_x,player2_y
6979,517.7612609863281,524.4989929199219,1496.4708251953125,617.2131958007812
6980,517.3949127197266,523.8283996582031,1507.8013916015625,610.8865509033203
6981,517.98486328125,523.6400909423828,1511.6270751953125,596.9552764892578
6982,518.1029815673828,524.0805358886719,1513.6294555664062,585.3060760498047
6983,518.2292175292969,524.2870788574219,1529.5654907226562,571.4017486572266
6984,517.9955749511719,525.3129577636719,1539.1336669921875,569.0993194580078
6988,518.3734283447266,529.7879791259766,1589.3076171875,571.1508483886719
6989,519.1769561767578,529.0429077148438,1596.134521484375,610.8847045898438
6990,521.22216796875,528.3094635009766,1602.048095703125,609.3263244628906
6991,522.3925933837891,530.7431030273438,1608.9869384765625,610.0387573242188
6992,522.3063659667969,530.6589202880859,1615.7384643554688,612.9921264648438
6993,523.0688934326172,531.5552368164062,1623.998291015625,615.0848236083984
6994,525.18017578125,534.1296234130859,1632.6259765625,622.7307739257812
6995,525.7551422119141,533.7921752929688,1641.8366088867188,628.8249206542969
6996,525.4278411865234,535.5130920410156,1651.075927734375,629.8947143554688
6997,526.8409423828125,535.7042388916016,1661.232421875,637.531494140625
6998,526.4565887451172,536.1735992431641,1667.107177734375,639.9685668945312
6999,527.1338806152344,537.8939819335938,1673.7763671875,645.6092224121094
7000,529.1780242919922,538.2991333007812,1677.0831298828125,649.8302764892578
7001,531.3840026855469,538.2722625732422,1675.13525390625,651.7863464355469
7002,533.408203125,537.9151611328125,1673.4766845703125,652.89306640625
7003,535.8702392578125,537.8976745605469,1669.2601318359375,650.6626281738281
7004,537.3321228027344,537.1625518798828,1667.120361328125,650.1228332519531
7005,547.8995819091797,535.2467041015625,1666.365234375,647.8301849365234
7006,552.6560668945312,534.6698913574219,1662.8499755859375,646.7254486083984
7007,561.5751647949219,533.5075836181641,1669.295654296875,643.6556243896484
7008,562.552001953125,530.9460754394531,1669.2321166992188,640.7016754150391
7009,569.4164733886719,529.2876129150391,1656.788818359375,637.5387115478516
7010,570.8219451904297,527.6951599121094,1650.6002197265625,634.7571258544922
7011,571.9114379882812,526.9807281494141,1645.656005859375,630.0314025878906
7012,571.7928619384766,523.9960327148438,1639.2940673828125,626.1009368896484
7013,570.1056060791016,524.2063446044922,1633.5173950195312,621.6328582763672
7014,566.5496673583984,518.7950439453125,1629.28125,621.6993103027344
7015,562.2153930664062,517.4450378417969,1622.1146850585938,615.0899505615234
7016,559.9752960205078,514.6961822509766,1617.4544067382812,613.5445404052734
7017,557.3526458740234,512.2642669677734,1613.5113525390625,611.8874053955078
7018,552.2896118164062,508.90257263183594,1610.6134033203125,613.2030029296875
7019,545.9088439941406,507.6544189453125,1607.9285888671875,613.3845520019531
7020,542.6408386230469,509.2146301269531,1604.5281372070312,613.8863525390625
7021,539.0327758789062,510.1118621826172,1600.4929809570312,615.6358489990234
7022,531.1680755615234,511.1554870605469,1596.8392944335938,615.8510437011719
7023,524.0037231445312,511.9467468261719,1596.0119018554688,614.394287109375
7024,523.9313049316406,514.3844604492188,1594.1848754882812,612.5676727294922
7025,526.2470703125,516.1203002929688,1591.0724487304688,610.42236328125
7026,524.1477355957031,517.7582702636719,1588.9910278320312,608.468994140625
7027,519.92724609375,519.8256683349609,1584.8756103515625,604.3414916992188
7028,518.4085540771484,520.6528625488281,1582.2068481445312,599.0656127929688
7029,518.6970520019531,521.1478576660156,1577.9293212890625,592.6626281738281
7030,517.3951721191406,521.8516540527344,1574.26171875,586.7767333984375
7031,515.8872222900391,521.3238983154297,1572.4237060546875,582.2403564453125
7032,517.4453582763672,522.0747985839844,1570.02294921875,576.3322143554688
7033,515.2837829589844,521.216552734375,1565.771484375,573.4724578857422
7034,512.2668762207031,520.0000457763672,1561.8888549804688,572.1882019042969
7035,503.3307647705078,519.2109680175781,1555.219482421875,570.9163513183594
7036,502.34934997558594,519.8419036865234,1545.7172241210938,570.3331604003906
7037,486.7303161621094,520.5855102539062,1535.0648803710938,568.8067932128906
7038,486.9212951660156,520.0051422119141,1526.0570068359375,566.4396057128906
7039,483.36964416503906,520.2468414306641,1518.81396484375,565.3338928222656
7040,481.90293884277344,518.792236328125,1511.9576416015625,563.4721221923828
7041,485.35260009765625,519.0648498535156,1510.005126953125,564.5687255859375
7042,478.6475067138672,521.5852966308594,1508.2849731445312,564.2767791748047
7043,484.02374267578125,522.5244445800781,1507.34326171875,564.5663299560547
7044,480.66883850097656,527.0391998291016,1504.7238159179688,562.6365051269531
7045,472.8373260498047,528.6423950195312,1499.78759765625,559.1684875488281
7046,471.1856384277344,534.3411560058594,1499.3639526367188,555.5648803710938
7047,459.35223388671875,535.5855102539062,1499.11962890625,550.80859375
7048,458.6986999511719,536.2620391845703,1497.8310546875,546.6399841308594
7049,452.111083984375,538.9888610839844,1497.6661376953125,543.2318267822266
7050,447.1463928222656,539.7889862060547,1495.4615478515625,539.7664947509766
7051,453.9306182861328,542.6904296875,1480.6568603515625,534.7671966552734
7052,457.07647705078125,542.7234191894531,1476.56103515625,528.9179077148438
7053,451.87974548339844,543.1633453369141,1469.8363037109375,519.6105346679688
7054,454.79933166503906,542.5827026367188,1465.7607421875,512.7006683349609
7055,450.94419860839844,541.6177368164062,1463.800048828125,503.84754943847656
7056,447.43267822265625,542.2081604003906,1462.9550170898438,499.8523864746094
7057,442.742431640625,541.3087615966797,1479.9189453125,496.6943664550781
7058,439.326904296875,541.9942016601562,1481.278076171875,493.1958770751953
7059,440.4893035888672,541.4821929931641,1487.7525024414062,482.1948547363281
7060,438.84193420410156,541.8690490722656,1487.1195068359375,479.6841583251953
7061,437.9513854980469,542.6466064453125,1491.179443359375,471.41029357910156
7062,441.13677978515625,542.5669860839844,1492.6561279296875,467.0948791503906
7063,444.79150390625,543.4810180664062,1497.3759155273438,470.2096252441406
7064,445.89697265625,543.6074523925781,1500.8228759765625,471.6633605957031
7065,450.4846954345703,546.4553527832031,1515.305419921875,477.0132141113281
7066,454.5302276611328,551.1930999755859,1516.159423828125,480.60487365722656
7067,461.6951599121094,559.7650756835938,1524.934326171875,490.94813537597656
7068,468.72691345214844,559.9447937011719,1527.5284423828125,496.68321228027344
7069,473.0069122314453,564.3812713623047,1528.7761840820312,496.24647521972656
7070,477.32643127441406,567.2376861572266,1531.2183837890625,504.69989013671875
7071,478.35340881347656,573.9323577880859,1533.6520385742188,514.9093017578125
7072,479.4747619628906,578.4315643310547,1534.6737060546875,520.5294799804688
7073,479.22052001953125,585.0003662109375,1533.7833251953125,522.8459167480469
7074,478.51202392578125,590.0447845458984,1533.0838623046875,526.2051696777344
7075,473.0534210205078,596.4494018554688,1533.8306884765625,528.3098449707031
7076,470.3650817871094,600.046142578125,1533.0428466796875,529.2440795898438
7077,465.43359375,603.0552825927734,1531.9822998046875,528.5419464111328
7078,462.6563415527344,605.6165008544922,1531.5897827148438,527.5151519775391
7079,460.9759521484375,605.5785827636719,1531.19775390625,524.6367340087891
7080,460.6648864746094,604.7609100341797,1532.7951049804688,523.3272247314453
7081,460.73333740234375,603.9756011962891,1535.5982666015625,522.0574188232422
7082,460.9446105957031,602.2835235595703,1538.8939208984375,519.4647064208984
7083,462.870361328125,599.9436492919922,1543.493408203125,518.1290130615234
7084,465.0571746826172,598.3506317138672,1547.476318359375,516.2553863525391
7085,475.5234680175781,595.7765808105469,1549.9180908203125,519.4909973144531
7086,477.5413513183594,593.9090423583984,1550.865966796875,523.0482482910156
7087,475.9045715332031,591.737548828125,1552.4179077148438,523.4325561523438
7088,472.46759033203125,589.0403137207031,1553.1038818359375,524.5250091552734
7089,475.5146789550781,586.4778594970703,1555.2889404296875,524.5456237792969
7090,485.7398986816406,585.4500122070312,1555.2363891601562,526.7472686767578
7091,474.20799255371094,578.4871063232422,1557.771240234375,529.6600646972656
7092,469.58872985839844,578.3909606933594,1560.1914672851562,531.3599548339844
7093,467.07740783691406,578.0895080566406,1560.0043334960938,533.3963317871094
7094,468.3600769042969,572.9910278320312,1564.4368286132812,535.3217926025391
7095,470.4460144042969,581.45654296875,1571.6827392578125,537.8996887207031
7096,473.1640319824219,588.2029571533203,1567.4434204101562,540.1684417724609
7097,480.40721130371094,599.3675079345703,1571.7498779296875,541.4831085205078
7098,482.38885498046875,601.5797424316406,1571.8573608398438,542.1848907470703
7099,494.8126220703125,607.5931091308594,1573.048095703125,543.7541809082031
7100,497.47361755371094,608.78759765625,1574.7536010742188,543.1488800048828
7101,501.7417449951172,615.6822357177734,1575.9755859375,542.8258666992188
7102,501.170654296875,616.3704528808594,1578.2354736328125,540.1934204101562
7103,505.5606994628906,616.9524078369141,1581.151611328125,538.4571685791016
7104,505.5392761230469,616.5469207763672,1581.3156127929688,536.4601898193359
7105,507.09840393066406,614.7080688476562,1583.171875,536.801025390625
7106,506.6324920654297,612.5078430175781,1584.51123046875,535.4383850097656
7107,505.5184020996094,610.5449981689453,1584.8386840820312,533.6207733154297
7108,506.47401428222656,607.6398468017578,1585.0035400390625,532.530029296875
7109,505.9805603027344,606.3718872070312,1585.321533203125,532.4386596679688
7110,504.99664306640625,603.4227905273438,1585.1875610351562,532.5511016845703
7111,505.097900390625,601.0840911865234,1585.1060791015625,532.7616577148438
7112,505.00811767578125,597.5900726318359,1584.4632568359375,533.4436187744141
7113,504.5164031982422,593.3363647460938,1584.9274291992188,534.4615936279297
7114,503.6732482910156,589.2236938476562,1585.7017211914062,535.0775756835938
7115,501.0143127441406,583.5153350830078,1585.7999267578125,535.7574310302734
7116,499.8671569824219,581.3162384033203,1588.308837890625,536.6500549316406
7117,497.9021301269531,573.8027191162109,1590.80029296875,538.3931579589844
7118,496.44500732421875,572.1539916992188,1594.6760864257812,538.8108215332031
7119,493.7940673828125,569.4828948974609,1599.9647827148438,538.0355529785156
7120,491.8316955566406,569.0794372558594,1602.08056640625,538.6221313476562
7121,489.80279541015625,569.4007415771484,1603.2996826171875,541.193115234375
7122,487.5054626464844,569.6052093505859,1594.1381225585938,544.0314483642578
7123,484.7508544921875,570.2141876220703,1588.5162353515625,544.8052368164062
7124,484.0343933105469,570.7588806152344,1586.14013671875,546.0646667480469
7125,482.37261962890625,572.5739440917969,1584.5896606445312,546.5718383789062
7126,481.7012939453125,573.4909820556641,1585.786865234375,547.05712890625
7127,481.5654754638672,573.2143707275391,1594.6494140625,548.2059631347656
7128,482.5024108886719,573.2985534667969,1595.8329467773438,548.5746307373047
7129,483.0665588378906,574.1819458007812,1605.924560546875,550.5918273925781
7130,485.39353942871094,574.1806488037109,1605.6921997070312,552.9905090332031
7131,486.81427001953125,574.646484375,1604.5128784179688,554.4115905761719
7132,487.0331726074219,574.1423950195312,1604.8685913085938,554.6726989746094
7133,486.7320556640625,573.5994720458984,1605.7705078125,555.5255279541016
7134,485.8672332763672,573.2910919189453,1607.2869262695312,556.0013122558594
7135,485.28367614746094,574.1082458496094,1609.71923828125,555.4002532958984
7136,484.6499938964844,574.6094818115234,1612.860595703125,555.8206787109375
7137,484.4245147705078,575.2943115234375,1615.449462890625,555.1942749023438
7138,483.5035095214844,575.3402862548828,1617.5489501953125,553.6350250244141
7139,483.2984619140625,576.3388824462891,1619.8787231445312,551.8894195556641
7140,482.41314697265625,574.232177734375,1622.6192016601562,551.2751770019531
7141,481.1379699707031,575.1465759277344,1623.5056762695312,549.7002410888672
7142,480.9502410888672,580.2980651855469,1623.3280639648438,547.9968566894531
7143,479.2582092285156,582.7545623779297,1623.291259765625,546.6204681396484
7144,478.1616973876953,583.611328125,1625.3477783203125,542.6085357666016
7145,476.6966247558594,587.9039459228516,1622.688720703125,542.1867218017578
7146,476.67132568359375,594.1259155273438,1620.52734375,541.5909118652344
7147,477.04351806640625,599.2969207763672,1616.41064453125,539.8231353759766
7148,478.44049072265625,602.8493957519531,1616.9652099609375,540.7885437011719
7149,472.57122802734375,610.1479644775391,1614.5511474609375,539.237548828125
7150,475.82830810546875,616.6226348876953,1614.5833740234375,540.7732086181641
7151,472.9358825683594,621.1378784179688,1613.58447265625,543.5538482666016
7152,476.8041687011719,626.1287841796875,1613.7198486328125,544.7190856933594
7153,465.06468200683594,627.9428100585938,1616.400146484375,545.0111236572266
7154,467.677978515625,632.5212707519531,1617.093017578125,545.3163146972656
7155,462.54832458496094,637.8370513916016,1600.7523803710938,544.9233856201172
7156,462.9116668701172,640.8709564208984,1600.8815307617188,543.9201049804688
7157,463.6747741699219,642.5919647216797,1598.2483520507812,542.4892272949219
7158,465.43341064453125,643.0336151123047,1600.9395141601562,539.7425994873047
7159,473.60792541503906,643.0299682617188,1595.9623413085938,536.8466491699219
7160,477.919921875,642.0807342529297,1595.9817504882812,535.8993530273438
7161,491.01983642578125,641.5585784912109,1596.3365478515625,535.513916015625
7162,491.9046630859375,637.9616088867188,1594.3106079101562,533.7962951660156
7163,499.8706970214844,637.6356811523438,1592.7978515625,532.0770263671875
7164,503.5640106201172,636.4556274414062,1591.8988037109375,532.8183746337891
7165,508.03216552734375,634.4821472167969,1588.7012939453125,531.8056793212891
7166,508.8941192626953,631.8146667480469,1583.5818481445312,531.7152862548828
7167,508.5758056640625,629.3804168701172,1579.9674682617188,530.7691955566406
7168,508.5251770019531,626.2533874511719,1576.8560791015625,532.2078399658203
7169,507.15928649902344,622.9159240722656,1573.9520263671875,534.3214569091797
7170,506.36183166503906,620.6946563720703,1568.2957153320312,536.2436676025391
7171,501.8653564453125,618.2439880371094,1566.9432983398438,539.9872741699219
7172,500.0399932861328,615.8433837890625,1565.5728149414062,540.7679443359375
7173,497.3369903564453,612.0674743652344,1564.445068359375,541.8206024169922
7174,496.3587341308594,610.3836517333984,1563.6403198242188,542.5332489013672
7175,491.4288024902344,609.7524566650391,1562.7180786132812,543.5566253662109
7176,489.8475036621094,607.6234130859375,1562.2734985351562,544.9148254394531
7177,485.7792663574219,606.4860992431641,1562.4473876953125,545.7714538574219
7178,484.7516784667969,605.6132507324219,1560.2137451171875,545.3510589599609
7179,483.424072265625,605.2380828857422,1556.744384765625,544.9989166259766
7180,482.87860107421875,604.3333587646484,1551.2021484375,543.5137023925781
7181,482.05723571777344,603.1727142333984,1545.665771484375,540.9767761230469
7182,480.229248046875,602.3397674560547,1540.6109619140625,539.7451782226562
7183,479.72901916503906,600.3044891357422,1539.046875,538.1264953613281
7184,478.1265411376953,598.7773132324219,1536.76025390625,537.1301574707031
7185,476.5667266845703,596.0020904541016,1535.7381591796875,532.5705871582031
7186,475.6945495605469,593.5725402832031,1534.1573486328125,530.3379821777344
7187,474.61924743652344,591.7816314697266,1531.1163330078125,531.0931701660156
7188,468.84263610839844,591.9246368408203,1527.9059448242188,531.9451751708984
7189,469.02491760253906,588.3978729248047,1525.4102783203125,530.8285217285156
7190,465.3791961669922,586.8250732421875,1523.0039672851562,529.2065582275391
7191,462.9828643798828,586.9385833740234,1519.79443359375,529.9100799560547
7192,459.7899169921875,585.7375946044922,1518.5652465820312,530.3519897460938
7193,461.2057800292969,585.0842437744141,1516.7698364257812,531.4056243896484
7194,461.6674499511719,583.2167816162109,1514.8037109375,531.6069030761719
7195,463.6260681152344,583.2672271728516,1514.0552978515625,531.12158203125
7196,462.6138153076172,583.0680389404297,1512.86279296875,531.3563385009766
7197,462.24737548828125,581.8220367431641,1512.19921875,529.6966552734375
7198,462.80377197265625,581.6480712890625,1513.468017578125,528.7238922119141
7199,464.59315490722656,581.9906616210938,1514.9806518554688,526.7837677001953
7200,465.8018035888672,582.7179565429688,1513.2022094726562,525.7658843994141
7201,461.42857360839844,583.4383850097656,1503.2594604492188,524.9027557373047
7202,465.14695739746094,585.0002288818359,1497.897705078125,524.1771087646484
7203,467.1045227050781,585.7409362792969,1487.5184326171875,522.4383544921875
7204,468.6519012451172,586.2282104492188,1486.065673828125,520.8158721923828
7205,471.6319274902344,586.7016906738281,1487.423583984375,519.7942199707031
7206,471.7662048339844,588.0882568359375,1490.857421875,518.1204376220703
7207,473.4588317871094,587.9231414794922,1492.83544921875,516.7106323242188
7208,474.2260437011719,587.8596649169922,1496.4525146484375,515.6644592285156
7209,475.2679138183594,586.6471099853516,1504.7429809570312,512.9537658691406
7210,474.1837615966797,586.413818359375,1507.3909912109375,509.1357421875
7211,470.8332214355469,584.5746917724609,1517.8284912109375,505.78028869628906
7212,474.40802001953125,583.6250152587891,1519.3744506835938,502.95762634277344
7213,470.54833984375,583.1423034667969,1522.5618896484375,500.3974304199219
7214,470.0752410888672,580.912353515625,1523.7158203125,500.3324279785156
7215,467.2642364501953,576.5525207519531,1525.4380493164062,498.8535461425781
7216,471.1923370361328,574.8876342773438,1527.309814453125,498.17054748535156
7217,472.6314697265625,573.29736328125,1528.5260009765625,498.3223876953125
7218,476.8211212158203,571.0973510742188,1532.34130859375,501.456787109375
7219,481.4832763671875,567.6537780761719,1534.1168212890625,504.82232666015625
7220,484.22422790527344,562.1566772460938,1538.3212890625,509.11419677734375
7221,485.5604705810547,561.1560668945312,1541.7171630859375,511.2312316894531
7222,489.2410583496094,559.1377716064453,1544.1520385742188,513.5482025146484
7223,494.78733825683594,557.2963409423828,1550.2721557617188,520.82373046875
7224,497.8547058105469,558.7512359619141,1552.5673828125,524.7593078613281
7225,503.4006652832031,558.6526336669922,1553.7758178710938,529.8861541748047
7226,507.216064453125,561.14501953125,1556.2736206054688,532.9172973632812
7227,512.171142578125,564.3716278076172,1557.9003295898438,540.4651336669922
7228,514.4696044921875,566.5988159179688,1560.0306396484375,545.1913909912109
7229,518.1423492431641,571.4942321777344,1561.1437377929688,547.5884552001953
7230,525.4923400878906,571.7997589111328,1561.5291748046875,550.0596771240234
7231,528.227783203125,574.0231323242188,1561.1414794921875,549.9939880371094
7232,529.7843627929688,575.1900787353516,1560.8034057617188,550.2613067626953
7233,527.5530242919922,578.2554016113281,1559.822021484375,548.9432373046875
7234,531.37890625,578.7632446289062,1558.2191162109375,546.6636657714844
7235,535.5192108154297,577.8456420898438,1559.3411865234375,545.570556640625
7236,537.0730285644531,576.8626861572266,1560.6429443359375,544.9478759765625
7237,537.6233520507812,573.3888092041016,1567.2033081054688,543.469482421875
7238,538.0083618164062,569.9332275390625,1568.2129516601562,540.6383972167969
7239,538.6640777587891,566.1485595703125,1568.906982421875,538.9764404296875
7240,538.8559417724609,564.5382385253906,1570.3609008789062,537.6985778808594
7241,540.334228515625,560.1940612792969,1572.5657348632812,537.3365325927734
7242,540.2783203125,555.8954162597656,1574.644775390625,535.6678924560547
7243,541.3379516601562,553.6498870849609,1576.4027709960938,535.6681060791016
7244,538.7212829589844,546.770751953125,1577.6826782226562,536.1789398193359
7245,536.9700927734375,544.1367034912109,1580.692138671875,536.4712524414062
7246,527.5375823974609,540.6882934570312,1583.4091186523438,539.2947082519531
7247,527.4218597412109,539.5423431396484,1584.1244506835938,543.0002899169922
7248,528.8952941894531,534.7774505615234,1586.7489624023438,544.7344055175781
7249,531.8249816894531,527.5859222412109,1590.3076782226562,549.1268920898438
7250,530.8966064453125,521.3370971679688,1592.6943969726562,553.2853546142578
7251,533.3541259765625,510.7775115966797,1597.497802734375,558.5521240234375
7252,526.0883941650391,503.5831298828125,1596.9347534179688,561.7699127197266
7253,519.4645385742188,511.29307556152344,1596.1135864257812,564.4820251464844
7254,519.8111877441406,517.5682983398438,1599.157470703125,567.0782318115234
7255,513.9146728515625,520.0398254394531,1602.1925659179688,568.188720703125
7256,508.5350646972656,518.4642333984375,1607.2109985351562,569.5894622802734
7257,510.32850646972656,522.6863403320312,1607.9228515625,570.5987701416016
7258,510.4750671386719,522.1383361816406,1610.545654296875,570.5198669433594
7259,513.2579956054688,525.1999206542969,1611.9234619140625,568.1220245361328
7260,515.9742431640625,529.3531036376953,1613.1183471679688,566.9149627685547
7261,519.4765319824219,538.1465148925781,1612.852294921875,565.5945892333984
7262,519.8266448974609,541.4349517822266,1612.1720581054688,565.7220306396484
7263,518.8409729003906,546.9302978515625,1612.5973510742188,562.70654296875
7264,519.03076171875,548.2758331298828,1611.4518432617188,562.1368865966797
7265,518.7474060058594,549.8299713134766,1609.9376220703125,560.2203369140625
7266,519.3509979248047,551.6460723876953,1610.5988159179688,557.5262908935547
7267,516.4503479003906,552.2118072509766,1611.0115356445312,558.0599822998047
7268,519.6150970458984,552.662841796875,1612.4249877929688,559.2354125976562
7269,516.5737457275391,552.7472381591797,1614.9561157226562,560.117919921875
7270,516.8721313476562,552.8876342773438,1619.354736328125,561.0956573486328
7271,511.4894104003906,553.3396453857422,1622.6173095703125,562.4824981689453
7272,513.5812835693359,552.5650634765625,1626.5132446289062,563.6498565673828
7273,512.0659790039062,551.8605651855469,1632.511962890625,565.2254638671875
7274,514.4511260986328,550.6570129394531,1636.8729248046875,565.4563140869141
7275,508.67059326171875,548.9587097167969,1642.516845703125,566.4844665527344
7276,511.2206726074219,547.5366668701172,1646.9439697265625,566.9453430175781
7277,508.53424072265625,546.1470336914062,1652.18408203125,567.3032684326172
7278,507.6605529785156,546.371337890625,1648.8951416015625,567.0565795898438
7279,504.0466003417969,547.0203094482422,1656.3350830078125,566.6849822998047
7280,500.96405029296875,546.4276428222656,1659.1871337890625,567.0866088867188
7281,497.0135192871094,546.9841003417969,1662.4852294921875,566.0140533447266
7282,496.0844268798828,548.1655120849609,1663.9925537109375,565.5157470703125
7283,490.68739318847656,548.5602264404297,1666.8673095703125,564.6307373046875
7284,489.4507293701172,549.1257019042969,1668.492431640625,562.32080078125
7285,487.42718505859375,549.7845764160156,1670.0037841796875,561.1043548583984
7286,486.4988708496094,550.7666015625,1672.117431640625,559.4067230224609
7287,486.92442321777344,551.4584503173828,1675.5699462890625,555.890625
7288,488.2293243408203,551.8176574707031,1679.38623046875,551.9568786621094
7289,491.8200225830078,551.9230804443359,1682.9622802734375,551.7554473876953
7290,493.59080505371094,553.8182830810547,1686.0280151367188,550.5308074951172
7291,495.1523895263672,553.7056274414062,1684.711669921875,550.7330474853516
7292,495.6498565673828,553.4131622314453,1685.2562255859375,546.1190643310547
7293,494.8131408691406,553.1570587158203,1685.4818115234375,543.3045196533203
7294,494.60797119140625,553.1930084228516,1689.473876953125,539.1891021728516
7295,492.892578125,553.5570373535156,1696.629638671875,536.5462951660156
7296,492.34423828125,553.4115600585938,1702.3692626953125,536.9885559082031
7297,492.23289489746094,553.3690338134766,1708.846435546875,535.3200225830078
7298,491.75706481933594,552.8603668212891,1714.071533203125,534.8574829101562
7299,491.0210723876953,553.9730682373047,1720.7349243164062,534.9282989501953
7300,489.86993408203125,552.3910522460938,1725.06005859375,537.3878631591797
7301,490.0624084472656,557.822021484375,1734.052001953125,543.93310546875
7302,490.0088195800781,556.1340789794922,1736.940673828125,543.8490142822266
7303,488.68247985839844,563.3204956054688,1742.701904296875,548.9779815673828
7304,488.7615051269531,565.1958618164062,1744.6845703125,552.1929016113281
7305,488.52392578125,571.8547515869141,1746.74853515625,554.3363800048828
7306,489.73370361328125,574.9603118896484,1748.332763671875,557.4541778564453
7307,488.3266906738281,582.2283325195312,1745.4375,558.0982666015625
7308,490.1300506591797,586.3328247070312,1743.13330078125,559.9619445800781
7309,489.99334716796875,590.3671722412109,1738.7578125,560.3766937255859
7310,492.6358642578125,592.6397857666016,1735.4300537109375,559.4289398193359
7311,491.7679138183594,595.0382995605469,1733.5902099609375,557.6519317626953
7312,482.27105712890625,595.5792388916016,1732.9500732421875,555.3104553222656
7313,483.8808135986328,597.5502166748047,1729.57763671875,549.9149017333984
7314,487.52862548828125,598.6476745605469,1729.6104125976562,546.4357757568359
7315,481.0149383544922,596.5809631347656,1724.4840087890625,544.3946228027344
7316,481.13287353515625,595.7189483642578,1718.3721313476562,543.6392059326172
7317,492.4890899658203,594.3663787841797,1710.859130859375,539.4247589111328
7318,496.9375305175781,593.0416412353516,1708.6140747070312,538.5294036865234
7319,511.8941345214844,592.5167083740234,1699.9658203125,538.6224975585938
7320,514.925537109375,590.810546875,1691.39208984375,536.2646484375
7321,517.7098541259766,588.6415557861328,1681.6192016601562,535.5224914550781
7322,519.5127105712891,585.6402435302734,1673.448486328125,536.9700317382812
7323,520.2625122070312,583.1873779296875,1667.1495361328125,537.7614593505859
7324,520.3016967773438,582.3173522949219,1662.2180786132812,540.4024810791016
7325,520.7923278808594,581.1998443603516,1658.4862060546875,542.7555541992188
7326,521.5834197998047,579.5522308349609,1654.1015625,545.4415283203125
7327,522.5809936523438,577.947509765625,1653.81298828125,547.8613433837891
7328,522.6925964355469,575.7871856689453,1649.81787109375,550.3099975585938
7329,522.8343200683594,574.0511932373047,1649.25,553.1404724121094
7330,522.1372222900391,572.5812225341797,1649.4677124023438,554.1582641601562
7331,521.3170166015625,570.3641052246094,1648.7741088867188,554.8504028320312
7332,520.6354064941406,568.6708526611328,1648.0308837890625,555.9988403320312
7333,518.871337890625,567.4831695556641,1645.3101196289062,556.9696960449219
7334,516.6517791748047,566.5187072753906,1644.2772216796875,557.3895416259766
7335,514.3274841308594,566.2923431396484,1643.9102783203125,558.3599090576172
7336,512.3424530029297,567.273193359375,1642.2711181640625,558.3696899414062
7337,511.01434326171875,568.0059814453125,1642.0400390625,559.7699737548828
7338,510.2308044433594,567.6010894775391,1641.4149169921875,561.7291259765625
7339,508.2027282714844,567.3530731201172,1641.1737670898438,563.3138732910156
7340,506.9183349609375,565.4502868652344,1640.7881469726562,564.7979736328125
7341,506.41571044921875,562.9244842529297,1640.580322265625,564.9947204589844
7342,506.89892578125,560.92236328125,1640.5938720703125,565.2249908447266
7343,506.62770080566406,558.2297058105469,1641.1997680664062,565.9402160644531
7344,507.32810974121094,557.5121154785156,1642.587890625,566.1277923583984
7345,507.0396423339844,553.6043701171875,1642.355712890625,565.9441223144531
7346,507.42002868652344,550.6576995849609,1643.0203857421875,565.7196350097656
7347,507.29461669921875,548.7046508789062,1643.8787841796875,565.7300567626953
7348,508.548583984375,547.8147735595703,1645.127197265625,565.1979675292969
7349,508.6438751220703,547.8240051269531,1636.3040771484375,563.7195739746094
7350,509.3462829589844,545.7431640625,1627.913818359375,562.9728851318359
7351,509.7670440673828,541.5955810546875,1619.5126953125,561.1145324707031
7352,510.2088317871094,539.6971435546875,1613.621826171875,559.5627746582031
7353,510.6364288330078,538.8235626220703,1608.0370483398438,556.2245178222656
7354,511.5746612548828,538.4581604003906,1609.8347778320312,551.2817230224609
7355,512.0389404296875,539.1910400390625,1602.6821899414062,542.3618774414062
7356,512.7439727783203,540.4632720947266,1600.4630126953125,538.2441101074219
7357,512.2201232910156,541.3819885253906,1648.8548583984375,535.1933441162109
7358,512.0740203857422,541.8606262207031,1647.7305908203125,533.5991821289062
7359,513.7838897705078,542.1661834716797,1626.44970703125,518.5563354492188
7360,514.8787536621094,543.205078125,1623.389404296875,508.3704528808594
7361,514.7326202392578,543.9521484375,1641.7721557617188,497.5745544433594
7362,516.7710571289062,544.154296875,1645.1127319335938,491.55828857421875
7363,515.5097351074219,544.5773773193359,1658.786865234375,514.1853942871094
7364,519.0344390869141,544.629638671875,1660.4205322265625,510.31365966796875
7365,516.7391967773438,544.6099395751953,1664.6583251953125,515.0515289306641
7366,521.5344390869141,544.3052825927734,1665.1521606445312,515.1029357910156
7367,523.2386322021484,543.7940368652344,1666.78662109375,515.5870056152344
7368,524.1246643066406,546.7191467285156,1665.8714599609375,514.01416015625
7369,523.4572601318359,546.1146240234375,1666.749755859375,515.9077606201172
7370,523.4622039794922,547.2052001953125,1668.6242065429688,498.7327575683594
7371,526.5720520019531,549.0434265136719,1666.1259155273438,523.2712097167969
7372,528.6715393066406,549.2054443359375,1665.6432495117188,524.6836853027344
7373,530.6969604492188,551.6454010009766,1667.4638671875,526.0181579589844
7374,534.1052093505859,553.672119140625,1667.438720703125,532.8704833984375
7375,537.0231475830078,554.0917816162109,1669.1553955078125,534.7251892089844
7376,537.7827758789062,555.4956359863281,1670.1390380859375,538.36083984375
