frame,player1_position_x,player1_position_y,player2_position_x,player2_position_y
405,482.4694366455078,540.8007507324219,1565.5513916015625,531.3701934814453
406,484.9131774902344,539.6594696044922,1564.3846435546875,526.6039886474609
407,484.0713348388672,540.4666290283203,1570.1460571289062,520.6586303710938
408,485.75230407714844,540.7108612060547,1567.5248413085938,519.2166748046875
409,487.20835876464844,539.7398071289062,1578.677978515625,517.8175201416016
410,488.93882751464844,541.9390869140625,1582.5523681640625,519.8412628173828
411,489.15443420410156,542.2969665527344,1586.7665405273438,521.0637512207031
412,490.1118469238281,545.8077239990234,1593.0010986328125,524.1085052490234
413,490.06117248535156,548.9326477050781,1596.4317016601562,533.4991912841797
414,490.63055419921875,549.6869201660156,1597.7325439453125,538.2720336914062
415,490.4019317626953,555.4206848144531,1600.1223754882812,554.9186859130859
416,488.97325134277344,557.6341552734375,1599.9948120117188,567.0625305175781
417,490.21685791015625,562.8483581542969,1601.9578857421875,566.3968963623047
418,491.0373229980469,566.3921661376953,1604.2320556640625,570.2019500732422
419,491.21620178222656,571.4396514892578,1604.7840576171875,574.8600616455078
420,492.7552795410156,575.5226287841797,1605.30615234375,577.3261413574219
421,494.7666015625,580.8675842285156,1605.3306884765625,578.1202545166016
422,494.0520477294922,583.5112457275391,1605.1629638671875,577.4969635009766
423,496.0409851074219,587.1378479003906,1604.58251953125,575.4621276855469
424,498.49620056152344,590.4963684082031,1602.8886108398438,573.8321685791016
425,500.5401153564453,592.9773559570312,1600.9117431640625,571.5427551269531
426,503.7143249511719,594.1766510009766,1600.66162109375,568.8979339599609
427,509.3438415527344,594.9357452392578,1599.057861328125,566.6029815673828
428,514.3706359863281,593.5440521240234,1598.7266235351562,564.5675659179688
429,526.7649383544922,592.7854614257812,1593.0750122070312,562.46337890625
430,531.0810089111328,591.7093353271484,1588.5882568359375,560.4409790039062
431,542.0489349365234,590.2777404785156,1586.689453125,558.6539611816406
432,543.8287811279297,589.2214050292969,1585.5142211914062,558.2454376220703
433,553.3246765136719,587.6742095947266,1583.7608032226562,558.1304473876953
434,555.4973449707031,586.2178802490234,1581.116455078125,557.8702087402344
435,557.2475128173828,583.2628631591797,1581.1880493164062,559.7272644042969
436,557.9350280761719,579.6824340820312,1582.1114501953125,560.8924560546875
437,557.3877716064453,577.0190277099609,1581.169189453125,563.0579223632812
438,557.4001312255859,573.9912414550781,1579.1026611328125,564.8853149414062
439,555.4964904785156,572.5948638916016,1577.8010864257812,566.5870971679688
440,554.2212524414062,570.0214080810547,1576.842041015625,567.6762390136719
441,550.9821166992188,569.0968780517578,1578.5908203125,567.9980010986328
442,547.8489074707031,567.7956390380859,1581.024169921875,567.9429016113281
443,544.2348480224609,566.0402526855469,1579.3873901367188,567.6323089599609
444,543.1823577880859,563.5685119628906,1579.4849243164062,566.8470611572266
445,540.1333770751953,562.2658538818359,1576.81640625,563.9935913085938
446,535.8988800048828,562.6177825927734,1573.090576171875,562.2592163085938
447,534.6887359619141,561.6040191650391,1569.6298828125,559.1012878417969
448,531.7733306884766,561.207275390625,1566.9951782226562,556.9620666503906
449,529.7458038330078,560.7530822753906,1564.0476684570312,553.8368225097656
450,528.4292297363281,561.0103912353516,1562.2704467773438,553.4443817138672
451,525.1600189208984,560.6735229492188,1558.3860473632812,553.0605773925781
452,523.2227630615234,559.7747802734375,1557.8257446289062,552.5014190673828
453,521.1187896728516,559.5921936035156,1556.02294921875,552.4975891113281
454,519.4248046875,557.9817657470703,1555.2353515625,552.8277282714844
455,517.3362426757812,556.7981872558594,1553.7626342773438,552.8476715087891
456,516.3726959228516,555.4770355224609,1553.5048217773438,554.0960998535156
457,514.8329620361328,551.5655822753906,1553.8357543945312,556.260986328125
458,514.1196746826172,549.2791442871094,1554.4458618164062,558.0119476318359
459,512.2434234619141,548.1551513671875,1556.1331787109375,560.0647277832031
460,510.4509735107422,546.0082244873047,1557.33544921875,560.6275177001953
461,510.2454071044922,546.0535583496094,1558.855224609375,561.6376190185547
462,510.35658264160156,546.6190643310547,1559.7329711914062,563.5007629394531
463,508.5604553222656,544.9732818603516,1560.5223388671875,564.4181976318359
464,506.6338195800781,544.3907318115234,1560.7653198242188,563.8291473388672
465,505.3391418457031,544.0150451660156,1554.85986328125,564.2354278564453
466,505.45555114746094,542.2582244873047,1553.5396118164062,560.9354095458984
467,506.32945251464844,542.4485321044922,1543.50341796875,559.9809265136719
468,507.603515625,542.6905975341797,1538.901123046875,557.5188903808594
469,509.026611328125,543.9400177001953,1524.2351684570312,551.9340209960938
470,509.35072326660156,544.8576507568359,1522.9014892578125,550.9748840332031
471,509.4534454345703,546.2230529785156,1525.9169311523438,547.1485290527344
472,508.7707214355469,547.7669219970703,1527.4009399414062,544.8414764404297
473,506.30628967285156,548.9393920898438,1529.0341186523438,540.9879455566406
474,504.904541015625,549.6221466064453,1533.76708984375,535.4989318847656
475,507.25921630859375,549.9360656738281,1536.00146484375,531.7758026123047
476,509.8555603027344,549.6837921142578,1542.25048828125,526.4771118164062
477,510.8545379638672,549.1271667480469,1554.371826171875,520.946533203125
478,512.051513671875,548.6716003417969,1555.5579833984375,518.3332977294922
479,510.90599060058594,548.3528594970703,1562.3131103515625,514.5605010986328
480,511.9903564453125,547.5046691894531,1563.8926391601562,511.0734100341797
481,516.1748504638672,544.2825469970703,1566.65673828125,507.97019958496094
482,515.7842102050781,543.4852294921875,1568.4212036132812,504.2304992675781
483,496.91087341308594,541.3717193603516,1569.6295166015625,501.6237335205078
484,498.00428771972656,539.6000823974609,1570.4659423828125,497.68605041503906
485,499.97056579589844,538.6311950683594,1571.3321533203125,494.31846618652344
486,504.3794860839844,537.2898559570312,1571.938232421875,493.8841552734375
487,507.22666931152344,538.6024932861328,1572.3179931640625,492.29774475097656
488,510.1755828857422,539.8091125488281,1572.2696533203125,491.1267547607422
489,508.70947265625,540.6649475097656,1572.3709106445312,494.49208068847656
490,512.6113128662109,543.7103881835938,1570.65234375,500.5528564453125
491,522.6485443115234,545.3149566650391,1567.638916015625,506.97288513183594
492,525.4589538574219,546.821044921875,1566.2470092773438,513.1492004394531
493,527.1134338378906,550.9976654052734,1563.7426147460938,517.721435546875
494,531.2301635742188,551.5115814208984,1561.6534423828125,518.6868743896484
495,539.7717895507812,554.592529296875,1560.04443359375,522.8337554931641
496,542.2418975830078,556.8830413818359,1560.4379272460938,524.9111480712891
497,543.396240234375,559.8706970214844,1560.2108764648438,530.6821136474609
498,544.3632202148438,563.7315521240234,1562.0003662109375,533.5187835693359
499,543.3487243652344,566.3383331298828,1565.098388671875,538.0150451660156
500,545.8627471923828,567.0582275390625,1564.2769775390625,542.3651580810547
501,544.7925109863281,566.5453338623047,1565.5308837890625,546.4225006103516
502,543.9655151367188,567.7688446044922,1566.2299194335938,547.4862976074219
503,542.1563873291016,568.4361724853516,1567.2879028320312,547.5850372314453
504,541.3552856445312,566.7603149414062,1568.0941772460938,546.8776397705078
505,538.8729095458984,564.8088836669922,1570.26416015625,544.2689056396484
506,540.1437835693359,563.3676452636719,1571.6480102539062,542.6808776855469
507,533.5997314453125,558.3255462646484,1575.2125854492188,540.5198669433594
508,534.2296905517578,556.5889739990234,1575.7357177734375,537.7002716064453
509,527.6995849609375,552.3673095703125,1582.7302856445312,535.9046478271484
510,523.9726104736328,547.0392913818359,1587.7373657226562,533.6131896972656
511,518.5065307617188,541.9919891357422,1593.1585083007812,530.3908843994141
512,519.0163269042969,540.6587982177734,1598.9144287109375,525.2570648193359
513,526.3171539306641,536.949462890625,1604.1671752929688,526.6533355712891
514,532.0989837646484,533.8174438476562,1607.4869384765625,527.7933502197266
515,535.9819793701172,532.6947174072266,1612.1436767578125,528.4355926513672
516,532.0443420410156,531.0048522949219,1618.2425537109375,528.7647094726562
517,531.0269470214844,522.7940216064453,1623.216064453125,529.5921936035156
518,527.3900146484375,516.8535919189453,1630.2001953125,529.1407470703125
519,522.6893615722656,518.08251953125,1636.86474609375,531.8408050537109
520,522.2549438476562,514.3963775634766,1641.2762451171875,532.2447662353516
521,518.2259674072266,503.47650146484375,1648.7860107421875,535.8376007080078
522,513.6619262695312,511.2069396972656,1653.9462890625,538.7980041503906
523,509.8719024658203,517.8336639404297,1661.177490234375,540.8406372070312
524,510.1626739501953,515.7462463378906,1662.9443969726562,541.8759155273438
525,510.5117645263672,531.7443542480469,1666.7356567382812,542.7091217041016
526,510.6349792480469,530.1434783935547,1667.6055908203125,543.2407379150391
527,512.3666687011719,538.0426025390625,1668.939697265625,544.3388671875
528,513.7922973632812,529.2853088378906,1671.9114990234375,545.1822814941406
529,525.3744049072266,540.897705078125,1679.8401489257812,546.8104095458984
530,527.5972442626953,538.6734313964844,1683.9345703125,549.7374420166016
531,535.575439453125,541.7134857177734,1692.8618774414062,553.5372619628906
532,535.8846893310547,541.7152709960938,1697.11669921875,554.4285736083984
533,536.4349822998047,538.2117919921875,1705.1934814453125,555.3825836181641
534,536.4071197509766,537.4735107421875,1708.0645751953125,555.8694152832031
535,535.037353515625,534.2227478027344,1721.9000244140625,555.5935211181641
536,535.653076171875,531.6949615478516,1728.256103515625,555.4170837402344
537,530.8795013427734,528.2144927978516,1745.3814697265625,552.9904937744141
538,528.4482879638672,524.0960540771484,1748.1827392578125,551.4364776611328
539,518.0254058837891,521.1826934814453,1756.8497314453125,546.1120452880859
540,522.1243286132812,519.8487243652344,1760.7593994140625,546.1224822998047
541,512.4877777099609,520.0308685302734,1771.9544677734375,542.6904907226562
542,504.4574737548828,521.3105163574219,1784.031494140625,541.5942993164062
543,507.46363830566406,522.6259765625,1798.6217651367188,537.7852325439453
544,504.80804443359375,524.2049713134766,1801.9365234375,544.8985137939453
545,498.56349182128906,525.4458618164062,1803.7664794921875,546.0084075927734
546,501.0210418701172,528.1848449707031,1810.3007202148438,545.3623352050781
547,499.7681884765625,527.5943145751953,1812.5609741210938,545.4264221191406
548,502.80552673339844,528.6904296875,1813.5491943359375,545.687255859375
549,502.4463653564453,530.9480743408203,1813.5205078125,545.1804504394531
550,506.4548034667969,532.9580230712891,1811.1983642578125,545.8104095458984
551,510.0209503173828,532.8069305419922,1809.6728515625,548.9358673095703
552,515.0985565185547,534.0977172851562,1808.302734375,548.5674896240234
553,516.4129943847656,534.0152435302734,1805.2357177734375,553.3818054199219
554,515.5846099853516,534.1895141601562,1800.4141845703125,554.1166076660156
555,519.1259155273438,533.0123291015625,1793.6390991210938,555.6640319824219
556,525.4209442138672,530.1980895996094,1786.4920654296875,556.7120361328125
557,527.4190063476562,528.0847778320312,1779.8444213867188,560.6934814453125
558,531.0616455078125,528.1688690185547,1774.1103515625,561.6661376953125
559,533.4630279541016,527.7422790527344,1767.5244140625,562.9541931152344
560,535.7618255615234,527.1660003662109,1765.0096435546875,564.1072998046875
561,541.859619140625,525.2890777587891,1760.2660522460938,564.4052886962891
562,547.3201904296875,524.9799499511719,1757.703369140625,563.3008117675781
563,555.5486755371094,522.5700988769531,1753.3626708984375,561.2422943115234
564,559.6089324951172,519.2921142578125,1749.1080322265625,562.374755859375
565,566.2300262451172,519.5603942871094,1748.2827758789062,562.8635559082031
566,571.9573669433594,518.3486938476562,1744.5889282226562,563.2136688232422
567,576.8765563964844,521.6887664794922,1736.9155883789062,566.4031677246094
568,580.1238403320312,521.7453918457031,1730.0857543945312,572.9711151123047
569,590.8280334472656,522.8444061279297,1720.218017578125,573.2138671875
570,595.9761962890625,527.1139373779297,1714.6914672851562,577.2432250976562
571,597.524169921875,529.3222808837891,1706.3609619140625,580.5991363525391
572,599.1060791015625,530.7782592773438,1699.8797607421875,583.2704315185547
573,603.1891479492188,532.7843933105469,1687.672119140625,586.7346343994141
574,606.1923828125,533.6249389648438,1684.689453125,588.2950286865234
575,608.29345703125,534.1134033203125,1680.9893188476562,590.6592254638672
576,609.2434692382812,535.478759765625,1679.4649658203125,593.2037963867188
577,609.1752624511719,537.8586578369141,1676.92822265625,594.4978485107422
578,606.3731384277344,538.0935516357422,1675.916015625,593.1962585449219
579,604.7802124023438,539.3729095458984,1674.8214111328125,593.0416107177734
580,600.0368041992188,538.2689971923828,1672.825927734375,589.5112609863281
581,594.4864959716797,535.1555328369141,1669.7244873046875,585.5553131103516
582,593.5863494873047,533.278076171875,1666.49560546875,583.6424102783203
583,589.0836791992188,532.1134643554688,1665.0567626953125,583.0841522216797
584,587.1690521240234,530.4419860839844,1663.43115234375,578.7732238769531
585,586.4171752929688,528.3229064941406,1665.1285400390625,574.8751373291016
586,585.8475799560547,526.1420288085938,1664.23974609375,569.4488372802734
587,587.9130249023438,524.0647735595703,1663.4161376953125,564.9968109130859
588,595.0103759765625,522.8272247314453,1660.3165283203125,560.4040679931641
589,612.7496643066406,519.0919952392578,1657.628173828125,556.2633666992188
590,616.9616088867188,518.1167907714844,1656.516357421875,553.9867706298828
591,614.2907104492188,513.8334045410156,1656.233642578125,553.0490417480469
592,613.2366333007812,514.2347564697266,1654.7669677734375,549.9961090087891
593,623.5838623046875,514.9693603515625,1650.0267333984375,549.5076141357422
594,629.1714172363281,515.4872131347656,1645.960693359375,549.4846801757812
595,638.4145812988281,518.749267578125,1645.04443359375,552.2118835449219
596,639.1828308105469,520.6574554443359,1645.2802124023438,552.1718444824219
597,635.2365417480469,522.1997528076172,1645.7208251953125,552.7146606445312
598,635.6387939453125,521.7022857666016,1645.6248779296875,552.0895843505859
599,632.9548950195312,524.3547821044922,1652.0947265625,555.0939788818359
600,631.7232055664062,524.1717224121094,1654.8837890625,556.8083801269531
601,634.0177612304688,524.6826782226562,1659.8719482421875,557.8108520507812
602,634.8417358398438,524.9480743408203,1660.35693359375,557.4041595458984
603,637.2021484375,527.1500701904297,1664.083740234375,555.9781188964844
604,637.5734252929688,526.9365081787109,1666.521240234375,553.2848205566406
605,638.6646423339844,526.2068328857422,1670.8179931640625,551.9358215332031
606,638.2099914550781,526.1107177734375,1673.789794921875,551.6432037353516
607,637.7957763671875,526.0559692382812,1673.8421630859375,550.6376037597656
608,638.184814453125,525.1762390136719,1683.9891357421875,555.4664459228516
609,637.6447143554688,523.1632690429688,1684.2108764648438,555.9068145751953
610,637.934814453125,522.5729675292969,1684.8251953125,556.7903137207031
611,637.6342163085938,522.2661743164062,1687.3916015625,556.8130187988281
612,638.4691772460938,521.6878967285156,1689.571044921875,559.5938262939453
613,636.5508117675781,520.6186981201172,1691.9613647460938,560.458740234375
614,637.2322998046875,521.2667388916016,1692.68408203125,561.2431488037109
615,616.8432312011719,521.3812713623047,1693.5034790039062,561.8416442871094
616,612.31982421875,524.0631256103516,1693.9105224609375,564.1536560058594
617,612.1337585449219,527.0659637451172,1696.856689453125,563.9728088378906
618,608.4356994628906,528.1777038574219,1697.7952880859375,564.6522064208984
619,611.9425659179688,531.4649047851562,1698.7155151367188,566.0682525634766
620,618.9189147949219,533.7813262939453,1700.4803466796875,567.2884826660156
621,615.729736328125,534.9467315673828,1703.3408203125,569.2512054443359
622,623.2968444824219,534.8715362548828,1704.1190185546875,569.47119140625
623,612.0374450683594,534.9466400146484,1708.16015625,571.0335388183594
624,614.0640563964844,534.9494934082031,1713.0736083984375,570.3283081054688
625,613.4152526855469,534.6279602050781,1715.4769897460938,569.4562530517578
626,614.0032348632812,534.9146423339844,1715.975830078125,569.6009979248047
627,613.3606262207031,534.6329040527344,1711.8724365234375,570.5653228759766
628,611.9615478515625,534.4795532226562,1707.0054931640625,569.9056549072266
629,614.3490295410156,533.4809722900391,1712.3404541015625,571.4640960693359
630,613.5238952636719,531.9349975585938,1712.8623046875,576.4412689208984
631,615.4288940429688,527.2473449707031,1713.18603515625,582.4568328857422
632,616.8336791992188,524.4195098876953,1711.0023193359375,586.9964752197266
633,618.1607360839844,521.6308898925781,1712.73779296875,590.8388671875
634,620.1348876953125,516.2088623046875,1710.1842041015625,595.3808898925781
635,620.0788879394531,511.7084655761719,1711.0887451171875,598.8897399902344
636,620.1036987304688,506.0691680908203,1705.7037353515625,601.5385437011719
637,621.894287109375,499.6246032714844,1702.6505126953125,604.3720092773438
638,623.4909973144531,497.86814880371094,1699.0535888671875,606.7028045654297
639,625.6926574707031,489.9774627685547,1696.568115234375,608.5508270263672
640,627.4560241699219,491.0247039794922,1696.4407958984375,610.0529937744141
641,631.3878173828125,487.6356658935547,1697.704833984375,610.7563018798828
642,634.5733642578125,488.53399658203125,1699.1372680664062,610.6677093505859
643,638.4598083496094,485.8218688964844,1702.994384765625,609.7806701660156
644,642.1294555664062,484.9727783203125,1707.79541015625,608.0609436035156
645,646.7341003417969,487.04327392578125,1711.8255615234375,607.2889556884766
646,648.3181457519531,487.3883819580078,1713.8067626953125,606.1015319824219
647,649.6304016113281,488.5034942626953,1718.62060546875,603.5569000244141
648,649.8205871582031,490.84815979003906,1722.8051147460938,600.796875
649,651.5145568847656,490.3475799560547,1728.1111450195312,599.6225128173828
650,655.6684265136719,490.1761779785156,1732.7167358398438,597.5229339599609
651,660.8946228027344,490.253662109375,1737.0790405273438,594.9518585205078
652,662.0444030761719,491.2659149169922,1740.4463500976562,592.2126007080078
653,666.7308959960938,490.8584289550781,1743.79150390625,589.4034423828125
654,654.1154479980469,491.1962585449219,1744.3732299804688,587.04248046875
655,663.3145751953125,492.76220703125,1744.3635864257812,585.7772827148438
656,663.6890258789062,492.22705078125,1747.099365234375,586.3818359375
657,653.5936584472656,490.73876953125,1747.5028686523438,584.7413177490234
658,662.8185119628906,488.45826721191406,1748.560546875,585.1159057617188
659,668.8768310546875,487.1844177246094,1749.5342407226562,584.9731750488281
660,670.4409484863281,484.451171875,1750.724853515625,584.1856689453125
661,678.8601379394531,484.6283416748047,1753.48095703125,582.4370574951172
662,691.4345703125,477.06199645996094,1755.6983642578125,580.6279754638672
663,702.4515991210938,474.8762512207031,1758.7598876953125,579.0067596435547
664,686.4143371582031,468.9944152832031,1761.015380859375,576.9815368652344
665,713.1339416503906,467.0238494873047,1769.4461059570312,573.2661437988281
666,712.6226806640625,466.953857421875,1777.3831787109375,571.5618896484375
667,725.8834228515625,467.6448516845703,1782.9063720703125,567.0389404296875
668,735.5700988769531,467.6778869628906,1780.4893798828125,563.0209350585938
669,735.659423828125,466.7974853515625,1784.357421875,562.1915893554688
670,734.9107360839844,463.7064514160156,1787.32470703125,563.6268310546875
671,732.1990661621094,470.8871154785156,1789.552734375,562.9914398193359
672,729.4349670410156,469.1837615966797,1790.8141479492188,564.4723968505859
673,729.6996765136719,473.92474365234375,1792.4696044921875,565.7008056640625
674,732.4659118652344,472.12791442871094,1793.439697265625,567.3748931884766
675,735.0185241699219,464.2138214111328,1793.5001220703125,567.8366088867188
676,735.642822265625,467.91009521484375,1794.6939697265625,567.15576171875
677,736.1355285644531,470.7291717529297,1803.0265502929688,563.9807586669922
678,734.84716796875,469.26878356933594,1801.3831787109375,563.3262939453125
679,733.9117431640625,470.27378845214844,1810.1337890625,562.3479766845703
680,735.3956604003906,468.5270538330078,1814.632080078125,559.9855194091797
681,736.8190307617188,463.7831573486328,1824.01318359375,557.5263977050781
682,741.8171997070312,463.8513641357422,1828.869873046875,555.8933563232422
683,739.2897338867188,464.54095458984375,1833.6807861328125,551.9343566894531
684,743.948486328125,462.16734313964844,1834.4293212890625,553.3045349121094
685,744.3658752441406,459.8482971191406,1834.6458740234375,551.5048675537109
686,744.6931457519531,459.55169677734375,1832.33544921875,548.9756317138672
687,742.2276306152344,460.2125244140625,1832.79931640625,546.7011566162109
688,751.1214294433594,451.0319366455078,1833.695068359375,546.3314208984375
689,764.2207641601562,431.0915832519531,1835.4429931640625,548.9544067382812
690,749.3183898925781,454.38665771484375,1837.0971069335938,548.951416015625
691,756.3846130371094,438.2207946777344,1836.9697265625,550.3614349365234
692,742.5955810546875,456.9316101074219,1839.1636962890625,552.1131134033203
693,739.1796875,458.32666015625,1843.370361328125,552.8314666748047
694,735.4986877441406,462.8450164794922,1844.7462158203125,553.2106018066406
695,729.316162109375,463.191650390625,1845.405029296875,553.0668640136719
696,728.4153442382812,462.911865234375,1846.9039306640625,553.2026214599609
697,725.8401794433594,463.5579376220703,1848.1182861328125,554.0154266357422
698,723.57421875,461.9507293701172,1849.3386840820312,557.0552825927734
699,717.7876586914062,459.0467224121094,1851.5936279296875,558.7479858398438
700,714.631591796875,458.6475067138672,1851.7786865234375,562.3595581054688
701,710.9230041503906,458.0855407714844,1855.1466064453125,566.8363037109375
702,710.20361328125,455.5890197753906,1858.2930297851562,571.2124328613281
703,707.3341979980469,454.7937927246094,1862.10498046875,574.4482421875
704,703.4601440429688,455.75457763671875,1862.60009765625,576.3033142089844
705,701.9869079589844,451.0169372558594,1864.0317993164062,579.3386840820312
706,699.4703674316406,451.45587158203125,1863.5875244140625,584.7639770507812
707,695.4369506835938,452.00462341308594,1865.274169921875,585.5460815429688
708,692.0122375488281,451.4237518310547,1865.0401611328125,586.1118927001953
709,685.7442932128906,455.8602752685547,1865.6068725585938,587.3750457763672
710,682.8619384765625,457.08250427246094,1866.7540283203125,587.8751983642578
711,678.29248046875,458.5075225830078,1867.9078979492188,588.6248626708984
712,673.5115661621094,459.7874298095703,1869.0045776367188,589.7707672119141
713,667.0276489257812,458.1438751220703,1870.2962646484375,590.4509429931641
714,663.5934143066406,461.7005310058594,1871.3388061523438,590.7819061279297
715,658.1826782226562,461.9684295654297,1872.26806640625,590.4854583740234
716,654.0774536132812,462.6813507080078,1873.2010498046875,590.224365234375
717,648.1322631835938,463.62669372558594,1873.5167236328125,590.0005035400391
718,644.8953552246094,463.70103454589844,1873.2214965820312,588.2198181152344
719,645.4998779296875,465.26060485839844,1873.207763671875,587.2219848632812
720,645.7258605957031,465.52415466308594,1873.9857788085938,587.7497711181641
721,645.5588684082031,465.7300109863281,1874.0230102539062,586.796630859375
722,646.0877075195312,465.6382598876953,1873.7474365234375,587.2051391601562
723,645.4580993652344,465.8930358886719,1873.5439453125,587.8056793212891
724,644.9900207519531,467.18186950683594,1873.4346313476562,588.3965148925781
725,644.3844604492188,467.18910217285156,1873.4330444335938,588.3608093261719
726,643.7860107421875,467.011962890625,1873.414306640625,588.8823699951172
727,642.2089538574219,467.5381774902344,1873.3008422851562,589.4927368164062
728,640.1422424316406,467.33595275878906,1872.9298095703125,589.8450775146484
729,638.6275024414062,467.45066833496094,1872.4517211914062,590.4222869873047
730,633.7183837890625,466.9486846923828,1872.31640625,590.6971435546875
731,628.7681274414062,465.94215393066406,1871.9800415039062,591.1764678955078
732,627.3980407714844,464.8236083984375,1872.2039794921875,590.9394073486328
733,622.068115234375,465.41070556640625,1872.2933349609375,590.5408172607422
734,616.3327026367188,466.3583526611328,1871.7295532226562,590.5197906494141
735,611.7240905761719,466.93299865722656,1871.3140869140625,590.7247924804688
736,609.08056640625,467.57127380371094,1870.087646484375,589.6302947998047
737,603.3572082519531,468.90550231933594,1866.6983642578125,588.5344696044922
738,598.6329040527344,469.8153076171875,1864.4855346679688,588.1362152099609
739,593.3935241699219,471.0615692138672,1860.7408447265625,588.2461853027344
740,589.0074768066406,474.3319091796875,1858.62353515625,588.6432800292969
741,584.5250854492188,477.71665954589844,1855.60986328125,589.6843872070312
742,580.6985168457031,479.63734436035156,1854.2054443359375,589.9427337646484
743,575.6147766113281,480.9691619873047,1851.5277099609375,590.7674865722656
744,573.4939270019531,480.13731384277344,1849.8153076171875,590.947265625
745,571.2221374511719,481.30242919921875,1846.2339477539062,590.9694061279297
746,569.3977355957031,484.6402282714844,1844.22216796875,591.0956268310547
747,565.3719177246094,487.06910705566406,1839.1497802734375,590.6514282226562
748,563.2811126708984,489.8584289550781,1837.4183349609375,589.7506561279297
749,561.7549285888672,494.10748291015625,1832.8359375,591.0931091308594
750,561.4337768554688,497.234375,1828.1195068359375,591.1190032958984
751,561.2483825683594,498.36607360839844,1823.5363159179688,589.9923248291016
752,560.3213348388672,498.1945343017578,1821.3570556640625,589.4645538330078
753,558.6602783203125,497.75860595703125,1819.0061645507812,589.5833129882812
754,556.6121368408203,497.331298828125,1817.07861328125,589.4730682373047
755,554.1573486328125,497.3204803466797,1812.1353149414062,589.8678588867188
756,549.2317504882812,498.91542053222656,1810.3809814453125,588.8175506591797
757,548.6464538574219,497.6184539794922,1806.1862182617188,589.7053375244141
758,546.9828643798828,497.18653869628906,1805.0261840820312,589.1265411376953
759,538.7581787109375,496.56494140625,1803.050537109375,589.7574462890625
760,536.8052520751953,497.45249938964844,1801.7926025390625,589.9297332763672
761,535.69921875,497.5994415283203,1797.9957275390625,591.0821990966797
762,534.3607025146484,497.37103271484375,1794.3424072265625,588.0621490478516
763,534.2308959960938,497.8069152832031,1789.63623046875,588.7194976806641
764,532.2638702392578,497.2769775390625,1784.97412109375,588.0288696289062
765,530.6349639892578,495.55662536621094,1778.7755126953125,587.0559387207031
766,530.2861938476562,496.7908630371094,1774.8661499023438,587.7448425292969
767,530.1448974609375,498.7576904296875,1767.7842407226562,590.1155853271484
768,529.8043212890625,500.2687683105469,1763.4462890625,589.2763366699219
769,528.0187072753906,497.9057922363281,1764.6744995117188,591.427734375
770,527.1446990966797,499.1327819824219,1761.3548583984375,590.1330871582031
771,525.9434967041016,498.65179443359375,1757.7105102539062,589.8951263427734
772,524.9464263916016,499.727783203125,1752.5130004882812,589.1560211181641
773,523.7268524169922,502.1653594970703,1745.7432861328125,588.4093170166016
774,523.6475219726562,503.549560546875,1737.2471923828125,587.2882690429688
971,1138.2716674804688,811.7698059082031,1845.7864379882812,431.04188537597656
972,1139.3061828613281,810.3412780761719,1844.9443359375,431.85919189453125
973,1140.9034423828125,809.2369995117188,1849.603271484375,420.96405029296875
974,1141.1114196777344,808.9037475585938,1850.2802124023438,420.46800231933594
975,1141.8934020996094,808.6600036621094,1849.7625732421875,420.2250671386719
976,1142.8555297851562,808.3866577148438,1849.5693969726562,419.4581756591797
977,1142.9224548339844,807.7027282714844,1849.0332641601562,418.4671173095703
978,1143.0933532714844,806.7628784179688,1848.8924560546875,417.5841522216797
979,1143.4029846191406,804.3395385742188,1848.5670776367188,417.26786041259766
980,1143.4277038574219,803.9249267578125,1849.15576171875,415.00559997558594
981,1143.9973449707031,802.5086059570312,1849.0138549804688,414.34203338623047
982,1144.6223754882812,800.7452087402344,1849.0614624023438,415.7263488769531
983,1144.7081909179688,799.6498718261719,1848.6134033203125,420.49363708496094
984,1145.4720764160156,799.4341430664062,1849.2335815429688,419.58045959472656
985,1146.4119567871094,797.8329162597656,1849.7986450195312,421.3248291015625
986,1147.4840698242188,797.6268005371094,1849.9135131835938,422.3970184326172
987,1148.7284545898438,797.5893859863281,1851.7848510742188,425.28240966796875
988,1149.6567687988281,798.7552795410156,1850.3208618164062,422.9773254394531
989,1150.7403869628906,798.9694519042969,1850.6052856445312,423.8545379638672
990,1150.7113647460938,799.0823974609375,1851.8721313476562,424.34571838378906
991,1151.0824279785156,799.4274597167969,1851.5548706054688,424.7386474609375
